title,location,price,bedrooms,bathrooms,toilets,property_type,url
3 Bedrooms Apartment With Bq And Swimming Pool,"Banana Island Estate, Banana Island, Ikoyi, Lagos","₦41,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3281653-3-bedrooms-apartment-with-bq-and-swimming-pool
5 Bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,0,0,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3281759-5-bedroom-terrace-apartment
New Luxury Apartments,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2160083-new-luxury-apartments
Fully Furnished 2-bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3282908-fully-furnished-2-bedroom-apartment
Fully Furnished And Serviced 2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦25,000,000 per annum",2,2,3,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3279499-fully-furnished-and-serviced-2-bedroom-apartment
Luxury 3 Bedroom Masionette,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/banana-island/3280926-luxury-3-bedroom-masionette
"Fully Automated 5 Bedroom Home With Gym, Cinema, Pool","Banana Island, Ikoyi, Lagos","$130,000 per annum 
approx. ₦184,737,849",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3278974-fully-automated-5-bedroom-home-with-gym-cinema-pool
Luxurious 3 Bedroom Terrace Duplex + Bq,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3279515-luxurious-3-bedroom-terrace-duplex-bq
Luxurious 5 Bedroom Terrace Duplex + Bq,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3279577-luxurious-5-bedroom-terrace-duplex-bq
A Well-finished Bedroom Terraced House With Pool,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,4,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3279596-a-well-finished-bedroom-terraced-house-with-pool
5 Bedroom Terrace,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3265648-5-bedroom-terrace
Executive 3-bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3281038-executive-3-bedroom-terrace-apartment
5 Bedroom Terrence Duplex With Private Swimming Pool And Many More..,"Banana Island, Ikoyi, Lagos","₦85,000,000 per annum",5,6,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3281364-5-bedroom-terrence-duplex-with-private-swimming-pool-and-many-more
Exquisitely Finished 5-bedroom Townhouse,"Banana Island, Ikoyi, Lagos","$100,000 per annum 
approx. ₦142,106,038",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3282735-exquisitely-finished-5-bedroom-townhouse
"3 Bedrooms Terraced Duplex With Bq, Swimming Pool, Gym, Etc.","Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3282751-3-bedrooms-terraced-duplex-with-bq-swimming-pool-gym-etc
Fully Serviced 3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦18,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3296055-fully-serviced-3-bedroom-apartment
3 Bedroom Apartment (shared Apartment),"Oniru, Victoria Island (VI), Lagos","₦13,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3280956-3-bedroom-apartment-shared-apartment
Luxury 2 Bedroom Furnished Apartment,"Sapphire Bluewaters, Lekki Waterside, Oniru, Victoria Island (VI), Lagos","₦21,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3290105-luxury-2-bedroom-furnished-apartment
An Upgraded 3 Bedroom Flat With Bq,"Oniru Estate, Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3192505-an-upgraded-3-bedroom-flat-with-bq
Luxury 2 Bedroom Fully Furnished Apartment With Excellent Facilities,"Blue Water Apartment, Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3296645-luxury-2-bedroom-fully-furnished-apartment-with-excellent-facilities
Newly Built 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3296904-newly-built-2-bedroom-apartment
Newly Built 3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3296928-newly-built-3-bedroom-apartment
Luxury 3 Bedroom Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3296971-luxury-3-bedroom-apartment-with-bq
Luxury  3 Bedroom Serviced And Furnished Apartment With A Room Bq,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3296982-luxury-3-bedroom-serviced-and-furnished-apartment-with-a-room-bq
Tastefully Designed 3-bedroom Apartment With Bq & Elevator,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297145-tastefully-designed-3-bedroom-apartment-with-bq-elevator
Choice 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3034247-choice-2-bedroom-apartment
Fully Furnished 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297189-fully-furnished-2-bedroom-apartment
Fully Furnished Serviced 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297191-fully-furnished-serviced-2-bedroom-apartment
Furnished 3 Bedroom Apartment,"Mabogunje Street, Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3167357-furnished-3-bedroom-apartment
Corporate Office Space,"Oniru, Victoria Island (VI), Lagos","₦18,500,000 per annum",0,0,4,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3146532-corporate-office-space
4 Bedroom Semi Detached Duplex In Onir,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3296934-4-bedroom-semi-detached-duplex-in-onir
An Executive 600 Sqm Office Space,"Akiogun Road, Oniru, Victoria Island (VI), Lagos","₦180,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3266836-an-executive-600-sqm-office-space
Lovely 5 Bedroom Duplex With Pool And Gym,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3296075-lovely-5-bedroom-duplex-with-pool-and-gym
4 Bedroom Terrace Duplex With A Room Bq,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3296182-4-bedroom-terrace-duplex-with-a-room-bq
Well Maintained 4 Bedroom Terrace Duplex With Swimming Pool And Bq,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3296361-well-maintained-4-bedroom-terrace-duplex-with-swimming-pool-and-bq
Luxury 2 Bedroom Fully Furnished Serviced Apartment,"Sapphire Tower Blue Water Garden Estate, Oniru, Victoria Island (VI), Lagos","₦26,500,000 per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/2405866-luxury-2-bedroom-fully-furnished-serviced-apartment
2 Bedrooms Flat,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",23,0,0,23 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3290433-2-bedrooms-flat
Furnished 2 Bedroom Water View Apartments (3rd Floor),"Bluewaters Tower, Oniru, Victoria Island (VI), Lagos","₦18,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3292545-furnished-2-bedroom-water-view-apartments-3rd-floor
Spacious Well Maintained Fully Serviced 2 Bedroom Apartment,"Fourpoint Side, Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3292579-spacious-well-maintained-fully-serviced-2-bedroom-apartment
Luxury 2 Bedroom Apartment On The Fourth Floor,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3292689-luxury-2-bedroom-apartment-on-the-fourth-floor
Portable 2 Bedroom Flat,"Ademola, Oniru, Victoria Island (VI), Lagos","₦5,300,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3292734-portable-2-bedroom-flat
Luxury 3 Bedroom Furnished Pent Flat + Staff Room,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3293029-luxury-3-bedroom-furnished-pent-flat-staff-room
3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3293442-3-bedroom-apartment
Luxurious 2 Bedroom Apartment In Serviced Estate,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294504-luxurious-2-bedroom-apartment-in-serviced-estate
Spacious And Clean Three Bedroom Flat With Bq,"Oniru, Victoria Island (VI), Lagos","₦18,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3291360-spacious-and-clean-three-bedroom-flat-with-bq
Spacious Well Maintained 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294919-spacious-well-maintained-2-bedroom-apartment
Luxury Serviced 3 Bedrooms Apartment,"Off Mabogunje, Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3204179-luxury-serviced-3-bedrooms-apartment
Fully Furnished 3 Bedroom Apartment With Home Office And Bq,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3295132-fully-furnished-3-bedroom-apartment-with-home-office-and-bq
Fully Furnished 3 Bedroom Apartment With Home Office And Bq,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3295145-fully-furnished-3-bedroom-apartment-with-home-office-and-bq
"Fully Service 3 Bedroom Apartment With Bq, Fitted Kitchen With Amenities","Oniru, Victoria Island (VI), Lagos","₦18,000,000 per annum",3,0,5,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3295772-fully-service-3-bedroom-apartment-with-bq-fitted-kitchen-with-amenities
Fully Serviced 3 Bedroom Apartment All En-suite,"Palace Road, Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,2,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3295805-fully-serviced-3-bedroom-apartment-all-en-suite
Four Bedroom Furnished Terrace House With Bq,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3295025-four-bedroom-furnished-terrace-house-with-bq
Office Space,"Oniru, Victoria Island (VI), Lagos","₦250,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/oniru/3294844-office-space
Executive Furnished 5 Bedroom Terrace With Bq Pool 24/7 Light,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3293551-executive-furnished-5-bedroom-terrace-with-bq-pool-247-light
Furnished 16 Bedrooms Guest House,"Oniru, Victoria Island (VI), Lagos","₦130,000,000",16,16,16,16 bedroom hotel / guest house for rent,https://nigeriapropertycentre.com/for-rent/commercial/hotels-guest-houses/lagos/victoria-island/oniru/3186268-furnished-16-bedrooms-guest-house
4-bedroom Terrace,"Oniru, Victoria Island (VI), Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3278939-4-bedroom-terrace
Furnished 2 Bedroom Apartment Available,"5th Floor (city View) Bluewater Apartments, Oniru, Victoria Island (VI), Lagos","₦23,000,000 per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3289878-furnished-2-bedroom-apartment-available
3 Bedrooms With Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3290147-3-bedrooms-with-bq
3 Bedroom Apartment All En-suite,"Oniru Estate, Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3290321-3-bedroom-apartment-all-en-suite
3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3290423-3-bedroom-apartment
Three Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3290476-three-bedroom-apartment
2 Bedroom Flat With Fitted Kitchen,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3291087-2-bedroom-flat-with-fitted-kitchen
Hot 3 Bedroom Flat,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3291749-hot-3-bedroom-flat
24 Hours Light 3 Bedrooms Apartment And Bq,"Oniru, Victoria Island (VI), Lagos","₦14,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3261967-24-hours-light-3-bedrooms-apartment-and-bq
"3 Bedrooms Apartment With Bq, Air Conditioner And Elevator","Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3248958-3-bedrooms-apartment-with-bq-air-conditioner-and-elevator
