title,location,price,bedrooms,bathrooms,toilets,property_type,url
Mini Flat,"Oniru, Victoria Island (VI), Lagos","₦10,000,000 per annum",1,0,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/3282324-mini-flat
Luxury One Room Studio With Open Plan  Kitchen,"Along New Market Road, Oniru, Victoria Island (VI), Lagos","₦4,000,000 per annum",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/victoria-island/oniru/3278865-luxury-one-room-studio-with-open-plan-kitchen
Self-compound 4 Bedroom Semi-detached Duplex,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3279316-self-compound-4-bedroom-semi-detached-duplex
Luxury 5 Bedroom Semi Detached Home,"Oniru, Victoria Island (VI), Lagos","₦800,000,000 per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3284269-luxury-5-bedroom-semi-detached-home
Furnished 16 Rooms House,"Oniru, Victoria Island (VI), Lagos","₦130,000,000 per annum",16,0,0,16 bedroom hotel / guest house for rent,https://nigeriapropertycentre.com/for-rent/commercial/hotels-guest-houses/lagos/victoria-island/oniru/3278334-furnished-16-rooms-house
Guest House With Pool On 1500sqm Plot,"Oniru, Victoria Island (VI), Lagos","₦130,000,000 per annum",16,20,20,16 bedroom hotel / guest house for rent,https://nigeriapropertycentre.com/for-rent/commercial/hotels-guest-houses/lagos/victoria-island/oniru/3282079-guest-house-with-pool-on-1500sqm-plot
4 Bedroom Terrace House & Bq,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3279284-4-bedroom-terrace-house-bq
Newly Built Executive 2 Bedroom Flat,"Oniru, Victoria Island (VI), Lagos","₦15,000,000",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3278563-newly-built-executive-2-bedroom-flat
Self Service Semi Detached 4bedroom Duplex With A Room Bq,"Oniru, Victoria Island (VI), Lagos","₦20,000,000",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/oniru/3280554-self-service-semi-detached-4bedroom-duplex-with-a-room-bq
Detached House On 1500 Sqm Plot,"Parkview, Ikoyi, Lagos","₦150,000,000 per annum",5,6,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/parkview/2661564-detached-house-on-1500-sqm-plot
Luxuriously Furnished 4 Bedroom Terrace Duplex (serviced),"Parkview, Ikoyi, Lagos","₦59,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/parkview/3162872-luxuriously-furnished-4-bedroom-terrace-duplex-serviced
Fully Furnished And Serviced 4 Bedroom Semi Detached Duplex With Bq,"Adeyemi Lawson Street, Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,0,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/old-ikoyi/3305192-fully-furnished-and-serviced-4-bedroom-semi-detached-duplex-with-bq
4 Bedroom Terrace With 2 Kitchens,"Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3305301-4-bedroom-terrace-with-2-kitchens
Luxury 3 Bedroom Apartment,"Old Ikoyi, Ikoyi, Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3305380-luxury-3-bedroom-apartment
Furnished 4-bedroom Terraced Duplex With Home Office,"Off Afred Rewane, Ikoyi, Lagos","₦90,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3305042-furnished-4-bedroom-terraced-duplex-with-home-office
Furnished 4-bedroom Terraced Duplex At Monthly Rate,"Off Alfred Rewane, Ikoyi, Lagos","₦12,000,000 per month",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3305046-furnished-4-bedroom-terraced-duplex-at-monthly-rate
Furnished 2-bedroom Apartments,"Off Alfred Rewane, Ikoyi, Lagos","₦40,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3305076-furnished-2-bedroom-apartments
Furnished 2-bedroom Apartment For Monthly Rate,"Off Alfred Rewane, Ikoyi, Lagos","₦4,000,000 per month",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3305082-furnished-2-bedroom-apartment-for-monthly-rate
Furnished 3-bdr Apartment For Monthly Rate,"Off Alfred Rewane, Ikoyi, Lagos","₦6,500,000 per month",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3305085-furnished-3-bdr-apartment-for-monthly-rate
4-bedroom Terrace Duplex With Pool,"Ikoyi, Lagos","₦40,000,000 per annum",4,0,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3305086-4-bedroom-terrace-duplex-with-pool
Luxury 4 Bedroom,"Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3305115-luxury-4-bedroom
Luxury 3 Bedroom Apartment With Bq,"Off Queens Drive, Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3305129-luxury-3-bedroom-apartment-with-bq
Fully Furnished & Serviced 4-bedroom Semi-detached Duplex With Bq.,"Adeyemi Lawson Street, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/3305224-fully-furnished-serviced-4-bedroom-semi-detached-duplex-with-bq
Fully Furnished Four Bedrooms Terraced House With Bq,"Banana Island Road, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3305322-fully-furnished-four-bedrooms-terraced-house-with-bq
Luxuriously Furnished 2 Bedroom Apartment,"Parkview Estate, Ikoyi, Lagos","₦39,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3162728-luxuriously-furnished-2-bedroom-apartment
Luxury 4 Bedroom Pent House With A Room Bq,"Off Alfred Rewane, Ikoyi, Lagos","₦40,000,000 per annum",4,5,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/2938506-luxury-4-bedroom-pent-house-with-a-room-bq
Commercial Or Residential Self Serviced Semi Detached Duplex,"Parkview, Ikoyi, Lagos","₦30,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/parkview/3304143-commercial-or-residential-self-serviced-semi-detached-duplex
A Serviced 2 Bedroom Penthouse,"Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3304069-a-serviced-2-bedroom-penthouse
Furnished Luxury 4 Bedroom Terrace Duplex With 1 Bedroom Bq,"Old Ikoyi, Ikoyi, Lagos","₦45,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3304354-furnished-luxury-4-bedroom-terrace-duplex-with-1-bedroom-bq
Fully Furnished & Serviced 4-bedroom Semi-detached Duplex With Bq,"Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,5,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/old-ikoyi/3304373-fully-furnished-serviced-4-bedroom-semi-detached-duplex-with-bq
Luxury 3-bedroom Apartment With Bq And Spacious Bedrooms,"Old Ikoyi, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3304453-luxury-3-bedroom-apartment-with-bq-and-spacious-bedrooms
Brand New - Three Bedroom Apartment With Bq,"Old Ikoyi, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3304481-brand-new-three-bedroom-apartment-with-bq
"Brand New 4 Bedroom Terrace House With Bq,pool","Old Ikoyi, Ikoyi, Lagos","₦60,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3262627-brand-new-4-bedroom-terrace-house-with-bqpool
Fully Furnished Luxury 1-bedroom Apartment,"Ikoyi, Lagos","₦20,000,000 per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/3304077-fully-furnished-luxury-1-bedroom-apartment
Fully Furnished Luxury 2 Bedroom Apartment,"Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3304183-fully-furnished-luxury-2-bedroom-apartment
Mini Flat,"Ikoyi, Lagos","₦15,000,000 per annum",1,0,0,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/3304248-mini-flat
One Boy's Quarter,"Ikoyi, Lagos","₦5,000,000 per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/3304317-one-boys-quarter
Well Maintained 1 Bedroom Flat,"Ikoyi, Lagos","₦10,000,000 per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/3304420-well-maintained-1-bedroom-flat
12 Units Of 3 Bedroom Apartment With Bq's Fitted Kitchen,"Ikoyi, Lagos","₦240,000,000 per annum",15,15,24,15 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3304502-12-units-of-3-bedroom-apartment-with-bqs-fitted-kitchen
Fully Serviced Furnished 3-bedroom Apartment (waterfront View),"Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3304538-fully-serviced-furnished-3-bedroom-apartment-waterfront-view
Fully Serviced Furnished 3-bedroom Apartment,"Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3304546-fully-serviced-furnished-3-bedroom-apartment
3-bedroom Apartment,"Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3235057-3-bedroom-apartment
"Luxury 3 Bedroom Apartment, Swimming Pool, Gym, Etc.","Gerrard Road, Old Ikoyi, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3303945-luxury-3-bedroom-apartment-swimming-pool-gym-etc
Well Maintained 5 Bedroom Detached,"Old Ikoyi, Ikoyi, Lagos","₦65,000,000 per annum",5,5,5,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/old-ikoyi/3303996-well-maintained-5-bedroom-detached
Luxuriously Furnished 2 Bedroom Apartment,"Old Ikoyi, Ikoyi, Lagos","₦18,000,000 per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3304004-luxuriously-furnished-2-bedroom-apartment
3-bedroom Apartment,"Ikoyi, Lagos","$75,000 per annum 
approx. ₦106,579,528",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3289505-3-bedroom-apartment
4-bedroom Terrace Duplex,"Ikoyi, Lagos","₦100,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3289499-4-bedroom-terrace-duplex
3-bedroom Apartment With Bq,"Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3235205-3-bedroom-apartment-with-bq
3-bedroom Maisonette,"Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3213242-3-bedroom-maisonette
4-bedroom Apartment,"Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3212588-4-bedroom-apartment
*5* *bedroom*detached* *house+ 7 Rooms Bq In Ikoyi,"Off Kingsway Road* *ikoyi*, Ikoyi, Lagos","₦200,000,000 per annum",12,15,15,12 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/3303898-5-bedroomdetached-house-7-rooms-bq-in-ikoyi
Evergreen 3 Bedroom Apartment +bq+pool+gym Etc,"Old Ikoyi, Ikoyi, Lagos","₦27,500,000 per annum",3,2,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3303905-evergreen-3-bedroom-apartment-bqpoolgym-etc
Fully Furnished Three Bedroom High Rise,"Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3303906-fully-furnished-three-bedroom-high-rise
4-bedroom Terrace Duplex,"Ikoyi, Lagos","₦25,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3190509-4-bedroom-terrace-duplex
3 Bedroom Penthouse Apartment &  Bq,"Ikoyi, Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3185265-3-bedroom-penthouse-apartment-bq
3 Bed Apartment (1st Floor) + Pool & Gym Available,"Ikoyi, Lagos","₦35,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3303946-3-bed-apartment-1st-floor-pool-gym-available
Fully Furnished 3 Bedroom Apartment With Pool,"Banana Island Road, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3165198-fully-furnished-3-bedroom-apartment-with-pool
3 Bed Apartment + Bq (2nd Floor) + Pool & Gym,"Ikoyi, Lagos","₦30,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3303952-3-bed-apartment-bq-2nd-floor-pool-gym
"3 Bed + Bq ( Kids & Adult Pool + Bowling, Jetty, Football Pitch Etc)","Ikoyi, Lagos","₦25,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3303962-3-bed-bq-kids-adult-pool-bowling-jetty-football-pitch-etc
Newly Renovated Spacious 3 Bed In A Secured Estate,"Ikoyi, Lagos","₦25,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3303969-newly-renovated-spacious-3-bed-in-a-secured-estate
Luxury 4 Bedroom Terraced House With Excellent Facilities,"Parkview, Ikoyi, Lagos","₦35,000,000 per annum",4,3,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/parkview/3303875-luxury-4-bedroom-terraced-house-with-excellent-facilities
4-bedroom Terraced House,"Parkview, Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/parkview/3293137-4-bedroom-terraced-house
4-bedroom Waterfront Townhouse With Bq,"Parkview, Ikoyi, Lagos","₦35,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/parkview/3293110-4-bedroom-waterfront-townhouse-with-bq
Premium 4 Bedroom Maisonettes Available,"Old Ikoyi, Ikoyi, Lagos","₦80,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/old-ikoyi/3303504-premium-4-bedroom-maisonettes-available
Well-maintained & Fully Furnished 3-bedroom Apartment With Modern Amenities,"Old Ikoyi, Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3298138-well-maintained-fully-furnished-3-bedroom-apartment-with-modern-amenities
4 Bedroom Terrace Duplex,"Old Ikoyi, Ikoyi, Lagos","₦35,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3303667-4-bedroom-terrace-duplex
